,State,Channels,Time,Noisy Current
5472,Short Close,1,0.547199999999956,0.7874269957188759
5473,Short Close,1,0.547299999999956,0.8625540102019754
5474,Short Close,1,0.547399999999956,0.8348320680873343
5475,Short Close,1,0.547499999999956,0.8421296497728504
5476,Short Close,1,0.547599999999956,0.8309791386610973
5477,Short Close,1,0.547699999999956,0.8414239870738598
5478,Short Close,1,0.547799999999956,0.82965423679015
5479,Short Close,1,0.547899999999956,0.9452111128409539
5480,Short Close,1,0.547999999999956,0.8971313443734796
5481,Short Close,1,0.548099999999956,0.9555004660994816
5482,Short Close,1,0.548199999999956,1.1173128169836426
5483,Short Close,1,0.5482999999999559,0.8652367552480854
5484,Short Close,1,0.5483999999999559,1.0093119330680131
5485,Short Close,1,0.5484999999999559,1.0419998126827457
5486,Short Close,1,0.5485999999999559,1.0765564878658733
5487,Short Close,1,0.5486999999999559,1.2054349722625937
5488,Short Close,1,0.5487999999999559,1.0286366292658622
5489,Short Close,1,0.5488999999999559,1.0017648623326
5490,Short Close,1,0.5489999999999559,1.160770174832151
5491,Short Close,1,0.5490999999999558,1.1655110862420512
5492,Short Close,1,0.5491999999999558,1.318585167988892
5493,Short Close,1,0.5492999999999558,1.1511689110228254
5494,Short Close,1,0.5493999999999558,1.238008080434349
5495,Short Close,1,0.5494999999999558,1.18882030493249
5496,Short Close,1,0.5495999999999558,1.2409855851385614
5497,Short Close,1,0.5496999999999558,1.2579162473535757
5498,Short Close,1,0.5497999999999558,1.2810656101633326
5499,Short Close,1,0.5498999999999558,1.1093196712244777
5500,Short Close,1,0.5499999999999557,1.0940381525696066
5501,Short Close,1,0.5500999999999557,1.1322816663688362
5502,Short Close,1,0.5501999999999557,1.0859371924821075
5503,Short Close,1,0.5502999999999557,1.0723844595074479
5504,Short Close,1,0.5503999999999557,1.021415411305793
5505,Short Close,1,0.5504999999999557,0.8770036575847021
5506,Short Close,1,0.5505999999999557,1.0255906956511738
5507,Short Close,1,0.5506999999999557,1.0483319213947608
5508,Short Close,1,0.5507999999999557,0.8771998365171979
5509,Short Close,1,0.5508999999999556,0.9727468199583059
5510,Short Close,1,0.5509999999999556,0.9622766837337894
5511,Short Close,1,0.5510999999999556,1.0608737967034616
5512,Short Close,1,0.5511999999999556,0.9413607256140708
5513,Short Close,1,0.5512999999999556,0.8732310823372179
5514,Short Close,1,0.5513999999999556,0.8983383871975843
5515,Short Close,1,0.5514999999999556,0.8541189768608601
5516,Short Close,1,0.5515999999999556,0.9087951741557103
5517,Short Close,1,0.5516999999999556,0.9344769562029105
5518,Short Close,1,0.5517999999999555,0.9440724892983624
5519,Short Close,1,0.5518999999999555,1.0043494479803339
5520,Short Close,1,0.5519999999999555,1.1659724642356457
5521,Short Close,1,0.5520999999999555,1.0911599920210484
5522,Short Close,1,0.5521999999999555,1.0697633950364975
5523,Short Close,1,0.5522999999999555,1.0389518590317128
5524,Short Close,1,0.5523999999999555,1.077139068139085
5525,Short Close,1,0.5524999999999555,1.140339313065291
5526,Short Close,1,0.5525999999999555,1.1873477648587247
5527,Short Close,1,0.5526999999999554,0.9515010233919093
5528,Short Close,1,0.5527999999999554,0.8724836741408123
5529,Short Close,1,0.5528999999999554,0.8746068885491256
5530,Short Close,1,0.5529999999999554,1.0803704598435824
5531,Short Close,1,0.5530999999999554,1.0170604238594534
5532,Short Close,1,0.5531999999999554,1.037836018468109
5533,Short Close,1,0.5532999999999554,1.0228604336955116
5534,Short Close,1,0.5533999999999554,0.9094640508410217
5535,Short Close,1,0.5534999999999554,1.2336366092975468
5536,Short Close,1,0.5535999999999554,0.9890088323035583
5537,Short Close,1,0.5536999999999553,0.9753743021285937
5538,Short Close,1,0.5537999999999553,0.9512063427670387
5539,Short Close,1,0.5538999999999553,0.9833391287890846
5540,Short Close,1,0.5539999999999553,1.0422708158749232
5541,Short Close,1,0.5540999999999553,1.0892249230143387
5542,Short Close,1,0.5541999999999553,1.2523550119988065
5543,Short Close,1,0.5542999999999553,1.403238987581442
5544,Short Close,1,0.5543999999999553,1.284711908323383
5545,Short Close,1,0.5544999999999553,1.139661399987017
5546,Short Close,1,0.5545999999999552,1.1663026426901395
5547,Short Close,1,0.5546999999999552,1.1343486940598666
5548,Short Close,1,0.5547999999999552,1.1610990485843697
5549,Short Close,1,0.5548999999999552,0.9936320418268118
5550,Short Close,1,0.5549999999999552,1.0636897478086556
5551,Short Close,1,0.5550999999999552,1.1018198587138437
5552,Short Close,1,0.5551999999999552,0.9891415034850592
5553,Short Close,1,0.5552999999999552,0.9939498675296224
5554,Short Close,1,0.5553999999999552,1.1234078675904058
5555,Short Close,1,0.5554999999999551,1.1697318262085419
5556,Short Close,1,0.5555999999999551,0.9489490811879807
5557,Short Close,1,0.5556999999999551,1.1445466850589703
5558,Short Close,1,0.5557999999999551,1.0260771337502028
5559,Short Close,1,0.5558999999999551,1.1895291782017956
5560,Short Close,1,0.5559999999999551,1.1755438208304994
5561,Short Close,1,0.5560999999999551,1.1851668415329675
5562,Short Close,1,0.5561999999999551,0.9941320875314212
5563,Short Close,1,0.556299999999955,0.90620856176637
5564,Short Close,1,0.556399999999955,0.8459091873441307
5565,Short Close,1,0.556499999999955,0.9965569505020477
5566,Short Close,1,0.556599999999955,1.1680108375465323
5567,Short Close,1,0.556699999999955,1.1444744540481255
5568,Short Close,1,0.556799999999955,1.0248252668595375
5569,Short Close,1,0.556899999999955,1.1586939664866782
5570,Short Close,1,0.556999999999955,1.1461556165743858
5571,Short Close,1,0.557099999999955,1.299928805032639
5572,Short Close,1,0.557199999999955,1.364979733740066
5573,Short Close,1,0.5572999999999549,1.3010593710387108
5574,Short Close,1,0.5573999999999549,1.3567392355709844
5575,Short Close,1,0.5574999999999549,1.3841311882786151
5576,Short Close,1,0.5575999999999549,1.3678793729248282
5577,Short Close,1,0.5576999999999549,1.3411092201771553
5578,Short Close,1,0.5577999999999549,1.3805665459605858
5579,Short Close,1,0.5578999999999549,1.2982053048936077
5580,Short Close,1,0.5579999999999549,1.1941696382600562
5581,Short Close,1,0.5580999999999549,1.197675347334797
5582,Short Close,1,0.5581999999999548,1.1249192852479153
5583,Short Close,1,0.5582999999999548,1.0605720640744267
5584,Short Close,1,0.5583999999999548,1.0625814445056916
5585,Short Close,1,0.5584999999999548,1.0091971209287902
5586,Short Close,1,0.5585999999999548,1.1955938775154369
5587,Short Close,1,0.5586999999999548,1.2145553151548358
5588,Short Close,1,0.5587999999999548,1.289281182100686
5589,Short Close,1,0.5588999999999548,1.2237673804871134
5590,Short Close,1,0.5589999999999548,1.043508897083112
5591,Short Close,1,0.5590999999999547,1.2294466997782862
5592,Short Close,1,0.5591999999999547,1.0819796953856262
5593,Short Close,1,0.5592999999999547,1.1300492667225828
5594,Short Close,1,0.5593999999999547,1.1551377718059386
5595,Short Close,1,0.5594999999999547,1.2183226578935544
5596,Short Close,1,0.5595999999999547,1.3971194965298344
5597,Short Close,1,0.5596999999999547,1.168681704493799
5598,Short Close,1,0.5597999999999547,1.4512709562284303
5599,Short Close,1,0.5598999999999547,1.304401653657142
5600,Short Close,1,0.5599999999999546,1.414007262365737
5601,Short Close,1,0.5600999999999546,1.3266173535290897
5602,Short Close,1,0.5601999999999546,1.042952036931081
5603,Short Close,1,0.5602999999999546,1.131779059542978
5604,Short Close,1,0.5603999999999546,1.1890954841222428
5605,Short Close,1,0.5604999999999546,1.155985728670087
5606,Short Close,1,0.5605999999999546,1.2777207240859854
5607,Short Close,1,0.5606999999999546,1.489438019793531
5608,Short Close,1,0.5607999999999546,1.2877854070929218
5609,Short Close,1,0.5608999999999545,1.0651034344443855
5610,Short Close,1,0.5609999999999545,1.1123663378506987
5611,Short Close,1,0.5610999999999545,1.185975256531988
5612,Short Close,1,0.5611999999999545,1.3624497892840415
5613,Short Close,1,0.5612999999999545,1.3845614808796285
5614,Short Close,1,0.5613999999999545,1.296584331614665
5615,Short Close,1,0.5614999999999545,1.2179313755994254
5616,Short Close,1,0.5615999999999545,1.0795616070961425
5617,Short Close,1,0.5616999999999545,1.1388888828791819
5618,Short Close,1,0.5617999999999544,1.3420863393548774
5619,Short Close,1,0.5618999999999544,1.4072305275146262
5620,Short Close,1,0.5619999999999544,1.2122981148480556
5621,Short Close,1,0.5620999999999544,1.1276114222739835
5622,Short Close,1,0.5621999999999544,1.2601198120817336
5623,Short Close,1,0.5622999999999544,0.996093104153122
5624,Short Close,1,0.5623999999999544,1.1042643421418854
5625,Short Close,1,0.5624999999999544,1.3192028551940334
5626,Short Close,1,0.5625999999999544,1.0952472112781373
5627,Short Close,1,0.5626999999999543,1.1541792398013506
5628,Short Close,1,0.5627999999999543,1.1461618067397026
5629,Short Close,1,0.5628999999999543,1.0738295217210776
5630,Short Close,1,0.5629999999999543,1.2238902947626784
5631,Short Close,1,0.5630999999999543,1.0850918558718246
5632,Short Close,1,0.5631999999999543,1.2511092746654444
5633,Short Close,1,0.5632999999999543,1.0964610786051803
5634,Short Close,1,0.5633999999999543,1.331006503875387
5635,Short Close,1,0.5634999999999543,1.295632665889282
5636,Short Close,1,0.5635999999999542,1.3274902744605979
5637,Short Close,1,0.5636999999999542,1.277378702119281
5638,Short Close,1,0.5637999999999542,1.4243126767447665
5639,Short Close,1,0.5638999999999542,1.5597851648177934
5640,Short Close,1,0.5639999999999542,1.5353948900233267
5641,Short Close,1,0.5640999999999542,1.7623854071292895
5642,Short Close,1,0.5641999999999542,1.5488706260081189
5643,Short Close,1,0.5642999999999542,1.6015598681838126
5644,Short Close,1,0.5643999999999542,1.9156555888198876
5645,Short Close,1,0.5644999999999541,1.664543468742807
5646,Short Close,1,0.5645999999999541,1.597212443190101
5647,Short Close,1,0.5646999999999541,1.6726986602139922
5648,Short Close,1,0.5647999999999541,1.7936440076622142
5649,Short Close,1,0.5648999999999541,1.6724815216687428
5650,Short Close,1,0.5649999999999541,1.5670498687697054
5651,Short Close,1,0.5650999999999541,1.5841513322318284
5652,Short Close,1,0.5651999999999541,1.6730061528921525
5653,Short Close,1,0.5652999999999541,1.6768066551182719
5654,Short Close,1,0.565399999999954,1.6359021026984932
5655,Short Close,1,0.565499999999954,1.8031390694600593
5656,Short Close,1,0.565599999999954,1.889925530025405
5657,Short Close,1,0.565699999999954,1.866087642825862
5658,Short Close,1,0.565799999999954,1.8728269348654973
5659,Short Close,1,0.565899999999954,1.8419576899822894
5660,Short Close,1,0.565999999999954,1.7361679538541352
5661,Short Close,1,0.566099999999954,1.6425093184600377
5662,Short Close,1,0.566199999999954,1.6045163218245557
5663,Short Close,1,0.566299999999954,1.5814867132757464
5664,Short Close,1,0.5663999999999539,1.5337986826588017
5665,Short Close,1,0.5664999999999539,1.5874354458725282
5666,Short Close,1,0.5665999999999539,1.6239905874103062
5667,Short Close,1,0.5666999999999539,1.5176783484532173
5668,Short Close,1,0.5667999999999539,1.6494928323433518
5669,Short Close,1,0.5668999999999539,1.5194221638835022
5670,Short Close,1,0.5669999999999539,1.5898429512320307
5671,Short Close,1,0.5670999999999539,1.4226866191758598
5672,Short Close,1,0.5671999999999539,1.4081928065073677
5673,Short Close,1,0.5672999999999538,1.4792913480867194
5674,Short Close,1,0.5673999999999538,1.5167403467251181
5675,Short Close,1,0.5674999999999538,1.6757331177806136
5676,Short Close,1,0.5675999999999538,1.5930535009414453
5677,Short Close,1,0.5676999999999538,1.5297205234221605
5678,Short Close,1,0.5677999999999538,1.4954345404993357
5679,Short Close,1,0.5678999999999538,1.5641473820709924
5680,Short Close,1,0.5679999999999538,1.5953880882290317
5681,Short Close,1,0.5680999999999538,1.5192844651977129
5682,Short Close,1,0.5681999999999537,1.5968909411410255
5683,Short Close,1,0.5682999999999537,1.6538399829434147
5684,Short Close,1,0.5683999999999537,1.4927822814058076
5685,Short Close,1,0.5684999999999537,1.419928387141015
5686,Short Close,1,0.5685999999999537,1.5416108070418204
5687,Short Close,1,0.5686999999999537,1.6435974998583098
5688,Short Close,1,0.5687999999999537,1.7571981201272013
5689,Short Close,1,0.5688999999999537,1.9142516689056046
5690,Short Close,1,0.5689999999999537,1.9049307917941478
5691,Short Close,1,0.5690999999999536,1.748962111076546
5692,Short Close,1,0.5691999999999536,1.8247975393946056
5693,Short Close,1,0.5692999999999536,1.611416240910989
5694,Short Close,1,0.5693999999999536,1.5708565226142308
5695,Short Close,1,0.5694999999999536,1.6128847743008645
5696,Short Close,1,0.5695999999999536,1.5771564409703556
5697,Short Close,1,0.5696999999999536,1.712402508317806
5698,Short Close,1,0.5697999999999536,1.8587227898728491
5699,Short Close,1,0.5698999999999536,1.8068222263640932
5700,Short Close,1,0.5699999999999535,1.6805445555368073
5701,Short Close,1,0.5700999999999535,1.5355303105574574
5702,Short Close,1,0.5701999999999535,1.3448437997709088
5703,Short Close,1,0.5702999999999535,1.5065968662449634
5704,Short Close,1,0.5703999999999535,1.6313140121080443
5705,Short Close,1,0.5704999999999535,1.4809757235361793
5706,Short Close,1,0.5705999999999535,1.2150184420971906
5707,Short Close,1,0.5706999999999535,1.3878840558094447
5708,Short Close,1,0.5707999999999535,1.458633380016105
5709,Short Close,1,0.5708999999999534,1.371547725655534
5710,Short Close,1,0.5709999999999534,1.3034134824784895
5711,Short Close,1,0.5710999999999534,1.3249546253767253
5712,Short Close,1,0.5711999999999534,1.444868823306812
5713,Short Close,1,0.5712999999999534,1.4838739454764662
5714,Short Close,1,0.5713999999999534,1.423692977776987
5715,Short Close,1,0.5714999999999534,1.1918149019783404
5716,Short Close,1,0.5715999999999534,1.4874759267054165
5717,Short Close,1,0.5716999999999534,1.7542917706914458
5718,Short Close,1,0.5717999999999533,1.5999126550403773
5719,Short Close,1,0.5718999999999533,1.5153488269271715
5720,Short Close,1,0.5719999999999533,1.5994353542788633
5721,Short Close,1,0.5720999999999533,1.8314937974551513
5722,Short Close,1,0.5721999999999533,1.7560322219647324
5723,Short Close,1,0.5722999999999533,1.686328437504536
5724,Short Close,1,0.5723999999999533,1.3053236490624331
5725,Short Close,1,0.5724999999999533,1.466369121598677
5726,Short Close,1,0.5725999999999533,1.5625075716295287
5727,Short Close,1,0.5726999999999532,1.422160251414107
5728,Short Close,1,0.5727999999999532,1.490328790678272
5729,Short Close,1,0.5728999999999532,1.5749149881479436
5730,Short Close,1,0.5729999999999532,1.563393885574639
5731,Short Close,1,0.5730999999999532,1.5979270515720814
5732,Short Close,1,0.5731999999999532,1.5323153958868683
5733,Short Close,1,0.5732999999999532,1.5265983781125678
5734,Short Close,1,0.5733999999999532,1.6588294310729688
5735,Short Close,1,0.5734999999999532,1.8086128566301554
5736,Short Close,1,0.5735999999999531,1.7296214364155056
5737,Short Close,1,0.5736999999999531,1.789695895496411
5738,Short Close,1,0.5737999999999531,1.6689701105350514
5739,Short Close,1,0.5738999999999531,1.6051693511221305
5740,Short Close,1,0.5739999999999531,1.4914786845597754
5741,Short Close,1,0.5740999999999531,1.3942621078986042
5742,Short Close,1,0.5741999999999531,1.4175701788507102
5743,Short Close,1,0.5742999999999531,1.3505643576214674
5744,Short Close,1,0.5743999999999531,1.4456514498541375
5745,Short Close,1,0.574499999999953,1.6217112429403377
5746,Short Close,1,0.574599999999953,1.4799042724919278
5747,Short Close,1,0.574699999999953,1.6556123390080957
5748,Short Close,1,0.574799999999953,1.6438844490900473
5749,Short Close,1,0.574899999999953,1.8732717879550853
5750,Short Close,1,0.574999999999953,1.8978682251495085
5751,Short Close,1,0.575099999999953,1.8620530079479212
5752,Short Close,1,0.575199999999953,1.8188417684458604
5753,Short Close,1,0.575299999999953,1.6285420942742899
5754,Short Close,1,0.575399999999953,1.673735864312734
5755,Short Close,1,0.5754999999999529,1.6760449133439628
5756,Short Close,1,0.5755999999999529,1.7561351416980884
5757,Short Close,1,0.5756999999999529,1.8197570273337917
5758,Short Close,1,0.5757999999999529,1.6851903439638114
5759,Short Close,1,0.5758999999999529,1.6571252776114038
5760,Short Close,1,0.5759999999999529,1.6759368009027449
5761,Short Close,1,0.5760999999999529,1.8626672930925192
5762,Short Close,1,0.5761999999999529,1.537395773845607
5763,Short Close,1,0.5762999999999528,1.584806328509751
5764,Short Close,1,0.5763999999999528,1.4203765656420715
5765,Short Close,1,0.5764999999999528,1.3450518749372546
5766,Short Close,1,0.5765999999999528,1.4129349812088035
5767,Short Close,1,0.5766999999999528,1.2963976292209156
5768,Short Close,1,0.5767999999999528,1.318944746993788
5769,Short Close,1,0.5768999999999528,1.5013806855750553
5770,Short Close,1,0.5769999999999528,1.4487591615776476
5771,Short Close,1,0.5770999999999528,1.590167059650348
5772,Short Close,1,0.5771999999999528,1.4301509258459661
5773,Short Close,1,0.5772999999999527,1.5083919464645945
5774,Short Close,1,0.5773999999999527,1.5101038196930892
5775,Short Close,1,0.5774999999999527,1.6176236529681305
5776,Short Close,1,0.5775999999999527,1.6376294108464344
5777,Short Close,1,0.5776999999999527,1.548939050208964
5778,Short Close,1,0.5777999999999527,1.808338647025182
5779,Short Close,1,0.5778999999999527,1.8105767657771075
5780,Short Close,1,0.5779999999999527,1.6466572499859569
5781,Short Close,1,0.5780999999999527,1.3900717555169828
5782,Short Close,1,0.5781999999999526,1.478364810658698
5783,Short Close,1,0.5782999999999526,1.6563834269497446
5784,Short Close,1,0.5783999999999526,1.519115729022656
5785,Short Close,1,0.5784999999999526,1.5931080301234113
5786,Short Close,1,0.5785999999999526,1.615771347186364
5787,Short Close,1,0.5786999999999526,1.4345371174935626
5788,Short Close,1,0.5787999999999526,1.6795744212310002
5789,Short Close,1,0.5788999999999526,1.4703220936226344
5790,Short Close,1,0.5789999999999526,1.638854460786782
5791,Short Close,1,0.5790999999999525,1.7548543300353887
5792,Short Close,1,0.5791999999999525,1.4662610899118627
5793,Short Close,1,0.5792999999999525,1.4458792776913036
5794,Short Close,1,0.5793999999999525,1.6163107793886125
5795,Short Close,1,0.5794999999999525,1.6950442640882255
5796,Short Close,1,0.5795999999999525,1.578698742391946
5797,Short Close,1,0.5796999999999525,1.5863157750211847
5798,Short Close,1,0.5797999999999525,1.5569180304064214
5799,Short Close,1,0.5798999999999525,1.5323308835139546
5800,Short Close,1,0.5799999999999524,1.447915848647429
5801,Short Close,1,0.5800999999999524,1.5968123531431773
5802,Short Close,1,0.5801999999999524,1.666493321813353
5803,Short Close,1,0.5802999999999524,1.5327699632370955
5804,Short Close,1,0.5803999999999524,1.4478941640965977
5805,Short Close,1,0.5804999999999524,1.397080401163109
5806,Short Close,1,0.5805999999999524,1.2879558569326064
5807,Short Close,1,0.5806999999999524,1.4029373587374654
5808,Short Close,1,0.5807999999999524,1.5374192760875711
5809,Short Close,1,0.5808999999999523,1.5176694826994204
5810,Short Close,1,0.5809999999999523,1.589974594353932
5811,Short Close,1,0.5810999999999523,1.618074928026725
5812,Short Close,1,0.5811999999999523,1.4279611206584013
5813,Short Close,1,0.5812999999999523,1.2974552833558222
5814,Short Close,1,0.5813999999999523,1.194142979925107
5815,Short Close,1,0.5814999999999523,1.1603634633242783
5816,Short Close,1,0.5815999999999523,1.3702384533200853
5817,Short Close,1,0.5816999999999523,1.194976056269398
5818,Short Close,1,0.5817999999999522,1.1168692643803833
5819,Short Close,1,0.5818999999999522,1.3524770874141898
5820,Short Close,1,0.5819999999999522,1.552975834173584
5821,Short Close,1,0.5820999999999522,1.5099548733937123
5822,Short Close,1,0.5821999999999522,1.636920638350715
5823,Short Close,1,0.5822999999999522,1.5870529433667886
5824,Short Close,1,0.5823999999999522,1.492023342858673
5825,Short Close,1,0.5824999999999522,1.295074863186678
5826,Short Close,1,0.5825999999999522,1.3076736495698174
5827,Short Close,1,0.5826999999999521,1.2626432846098452
5828,Short Close,1,0.5827999999999521,1.2932689545715623
5829,Short Close,1,0.5828999999999521,1.4391336785174922
5830,Short Close,1,0.5829999999999521,1.3554958090805083
5831,Short Close,1,0.5830999999999521,1.4455940031326007
5832,Short Close,1,0.5831999999999521,1.3079170320860376
5833,Short Close,1,0.5832999999999521,1.5151793502606279
5834,Short Close,1,0.5833999999999521,1.5447334718148182
5835,Short Close,1,0.5834999999999521,1.4478167639364383
5836,Short Close,1,0.583599999999952,1.4576361383565688
5837,Short Close,1,0.583699999999952,1.401254003427186
5838,Short Close,1,0.583799999999952,1.481251260517222
5839,Short Close,1,0.583899999999952,1.5159169554652623
5840,Short Close,1,0.583999999999952,1.5513167165114357
5841,Short Close,1,0.584099999999952,1.3282669618141196
5842,Short Close,1,0.584199999999952,1.3009005624689318
5843,Short Close,1,0.584299999999952,1.3136000529422338
5844,Short Close,1,0.584399999999952,1.2525402687969234
5845,Short Close,1,0.584499999999952,1.313720101378763
5846,Short Close,1,0.5845999999999519,1.3958195214170819
5847,Short Close,1,0.5846999999999519,1.4112820534665085
5848,Short Close,1,0.5847999999999519,1.4269073173011375
5849,Short Close,1,0.5848999999999519,1.2592202150375336
5850,Short Close,1,0.5849999999999519,1.2916587160448085
5851,Short Close,1,0.5850999999999519,1.327231565282683
5852,Short Close,1,0.5851999999999519,1.3562558921316135
5853,Short Close,1,0.5852999999999519,1.194034024420877
5854,Short Close,1,0.5853999999999518,1.3344708738102038
5855,Short Close,1,0.5854999999999518,1.3838368103425922
5856,Short Close,1,0.5855999999999518,1.2353088334976714
5857,Short Close,1,0.5856999999999518,1.316509408587182
5858,Short Close,1,0.5857999999999518,1.2851179713572325
5859,Short Close,1,0.5858999999999518,1.4831747062296003
5860,Short Close,1,0.5859999999999518,1.388006358626014
5861,Short Close,1,0.5860999999999518,1.390357415081066
5862,Short Close,1,0.5861999999999518,1.302392586895807
5863,Short Close,1,0.5862999999999517,1.2093431279379474
5864,Short Close,1,0.5863999999999517,1.3105832045088917
5865,Short Close,1,0.5864999999999517,1.3739332183909236
5866,Short Close,1,0.5865999999999517,1.412878265276424
5867,Short Close,1,0.5866999999999517,1.4711061595097477
5868,Short Close,1,0.5867999999999517,1.5678940689656211
5869,Short Close,1,0.5868999999999517,1.5461899833794237
5870,Short Close,1,0.5869999999999517,1.7048559218220949
5871,Short Close,1,0.5870999999999517,1.5485205942483573
5872,Short Close,1,0.5871999999999516,1.4817534698165813
5873,Short Close,1,0.5872999999999516,1.5578534438794729
5874,Short Close,1,0.5873999999999516,1.6096944728261093
5875,Short Close,1,0.5874999999999516,1.5135037789166546
5876,Short Close,1,0.5875999999999516,1.4286441095622258
5877,Short Close,1,0.5876999999999516,1.373991053784304
5878,Short Close,1,0.5877999999999516,1.3096869210790811
5879,Short Close,1,0.5878999999999516,1.3409023491486438
5880,Short Close,1,0.5879999999999516,1.3957661435908975
5881,Short Close,1,0.5880999999999516,1.3759982334916177
5882,Short Close,1,0.5881999999999515,1.5195695993617524
5883,Short Close,1,0.5882999999999515,1.2644239722650237
5884,Short Close,1,0.5883999999999515,1.263775531374115
5885,Short Close,1,0.5884999999999515,1.2890489941564303
5886,Short Close,1,0.5885999999999515,1.2228510808057764
5887,Short Close,1,0.5886999999999515,1.1705587901492318
5888,Short Close,1,0.5887999999999515,1.186845222866141
5889,Short Close,1,0.5888999999999515,1.3821646703294517
5890,Short Close,1,0.5889999999999515,1.5555676500122975
5891,Short Close,1,0.5890999999999514,1.5254936522558722
5892,Short Close,1,0.5891999999999514,1.6266974326889445
5893,Short Close,1,0.5892999999999514,1.3947708551939346
5894,Short Close,1,0.5893999999999514,1.3698353654030473
5895,Short Close,1,0.5894999999999514,1.3213728461136889
5896,Short Close,1,0.5895999999999514,1.490644601260116
5897,Short Close,1,0.5896999999999514,1.7595497483025964
5898,Short Close,1,0.5897999999999514,1.5527669313850623
5899,Short Close,1,0.5898999999999514,1.482843219051898
5900,Short Close,1,0.5899999999999513,1.5962170219099314
5901,Short Close,1,0.5900999999999513,1.6059331185119452
5902,Short Close,1,0.5901999999999513,1.5463741729474507
5903,Short Close,1,0.5902999999999513,1.3751362623148
5904,Short Close,1,0.5903999999999513,1.362156289674856
5905,Short Close,1,0.5904999999999513,1.3094809631193707
5906,Short Close,1,0.5905999999999513,1.3421606864960247
5907,Short Close,1,0.5906999999999513,1.477883650575818
5908,Short Close,1,0.5907999999999513,1.4939094302402545
5909,Short Close,1,0.5908999999999512,1.1959565884897034
5910,Short Close,1,0.5909999999999512,1.1265935026713934
5911,Short Close,1,0.5910999999999512,1.1382602891048097
5912,Short Close,1,0.5911999999999512,1.2945619351129647
5913,Short Close,1,0.5912999999999512,1.1708588176110213
5914,Short Close,1,0.5913999999999512,1.1953145192542651
5915,Short Close,1,0.5914999999999512,1.1696926079954943
5916,Short Close,1,0.5915999999999512,1.3296898808028226
5917,Short Close,1,0.5916999999999512,1.2349094768547486
5918,Short Close,1,0.5917999999999511,1.2472581440799824
5919,Short Close,1,0.5918999999999511,1.1594445892767067
5920,Short Close,1,0.5919999999999511,1.2449580259108837
5921,Open,0,0.5920999999999511,0.13432595582819967
5922,Open,0,0.5921999999999511,0.1174593819704769
5923,Open,0,0.5922999999999511,0.14740071724255205
5924,Open,0,0.5923999999999511,0.20770374574631237
5925,Open,0,0.5924999999999511,0.19005647025697756
5926,Open,0,0.592599999999951,0.07327068940421472
5927,Open,0,0.592699999999951,0.14026076977887417
5928,Open,0,0.592799999999951,0.22613992582007122
5929,Open,0,0.592899999999951,0.12688936635860873
5930,Open,0,0.592999999999951,0.07615967714146787
5931,Open,0,0.593099999999951,0.1487265922290702
5932,Open,0,0.593199999999951,0.15738366747640667
5933,Open,0,0.593299999999951,0.23836459866651608
5934,Open,0,0.593399999999951,0.24652558444997427
5935,Open,0,0.593499999999951,0.24164240629332304
5936,Open,0,0.593599999999951,0.2277474939630104
5937,Long Close,1,0.5936999999999509,1.3487593935462643
5938,Long Close,1,0.5937999999999509,1.2830534148274666
5939,Long Close,1,0.5938999999999509,1.1752032281185807
5940,Long Close,1,0.5939999999999509,1.454637988420931
5941,Long Close,1,0.5940999999999509,1.4313143059472706
5942,Long Close,1,0.5941999999999509,1.4549420233360275
5943,Long Close,1,0.5942999999999509,1.2997858496106522
5944,Long Close,1,0.5943999999999509,1.184361443273351
5945,Long Close,1,0.5944999999999508,1.2097580361345368
5946,Long Close,1,0.5945999999999508,1.1314002474692757
5947,Long Close,1,0.5946999999999508,1.1728467351691685
5948,Long Close,1,0.5947999999999508,1.155129032010262
5949,Long Close,1,0.5948999999999508,1.1783995046901734
5950,Long Close,1,0.5949999999999508,1.043431152594635
5951,Long Close,1,0.5950999999999508,1.112313450676526
5952,Long Close,1,0.5951999999999508,1.1012582448388053
5953,Long Close,1,0.5952999999999508,1.096750169897859
5954,Long Close,1,0.5953999999999507,1.0123318784343909
5955,Long Close,1,0.5954999999999507,0.9101310247879002
5956,Long Close,1,0.5955999999999507,0.9799982069673783
5957,Long Close,1,0.5956999999999507,0.9983904831416779
5958,Long Close,1,0.5957999999999507,0.9907800767594969
5959,Long Close,1,0.5958999999999507,1.0451526848621324
5960,Long Close,1,0.5959999999999507,1.0188739331821302
5961,Long Close,1,0.5960999999999507,1.0687305537003178
5962,Long Close,1,0.5961999999999507,1.244947413863095
5963,Long Close,1,0.5962999999999506,1.0461778416364458
5964,Long Close,1,0.5963999999999506,0.9903358165674312
5965,Long Close,1,0.5964999999999506,1.1448033520559435
5966,Long Close,1,0.5965999999999506,1.2761521855294322
5967,Long Close,1,0.5966999999999506,1.2302985788156973
5968,Long Close,1,0.5967999999999506,1.2065632477474078
5969,Long Close,1,0.5968999999999506,1.1858526347325213
5970,Long Close,1,0.5969999999999506,1.2503504114156234
5971,Long Close,1,0.5970999999999506,1.2138808757026003
5972,Long Close,1,0.5971999999999505,1.1995582625219414
5973,Long Close,1,0.5972999999999505,1.22883595533174
5974,Long Close,1,0.5973999999999505,1.095252443244072
5975,Long Close,1,0.5974999999999505,1.1238340371951554
5976,Long Close,1,0.5975999999999505,1.1330440067535195
5977,Long Close,1,0.5976999999999505,1.129070903647963
